Donor,Prob_mean
TILD001,0.319387158
TILD028,0.557606899
VUILD64,0.227863347
VUILD65,0.347146377
VUHD65,0.362858568
VUHD66,0.131562785
VUHD70,0.385287467
VUILD59,0.423396417
VUILD60,0.164922814
VUILD61,0.181642068
VUILD63,0.256065531
THD0001,0.272660966
TILD015,0.445063868
THD0002,0.371200641
TILD010,0.527644294
TILD006,0.755869682
THD0005,0.407140301
VUHD71,0.906579102
VUHD67,0.362779186
VUHD68,0.81547295
VUILD53,0.412615312
VUHD69,0.074382529
